award,extra,name
The 2021 Visualization Lifetime Achievement Award,Presented To:,Jarke J. van Wijk  
The 2021 Visualization Technical Achievement Award,Presented To:,Daniel Weiskopf 
The 2021 Visualization Significant New Researcher Award,Presented To:,Michelle Borkin
The 2021 Visualization Significant New Researcher Award,Presented To:,Benjamin Bach
The 2021 Visualization Dissertation Award,Presented To:,Arjun Srinivasan 
The 2021 Visualization Service Award,Presented To:,Loretta Auvil  
